"3";"4";"5";"6";"7";"8";"9";"10";"11";"12"
566;323;27;32;51;2;15;46;166;172
162;86;NA;0;0;0;3;0;49;33
104;128;0;38;0;0;6;27;41;38
0;0;NA;NA;NA;NA;NA;0;0;NA
88;26;NA;NA;0;0;NA;0;0;0
11;11;NA;NA;NA;NA;3;NA;0;0
30;40;0;0;NA;0;3;0;2;0
NA;NA;NA;NA;0;NA;NA;0;0;0
205;7;51;0;0;NA;0;0;47;35
154;158;83;NA;6;0;20;14;91;70
122;44;0;0;0;0;0;0;57;34
45;13;NA;NA;NA;0;NA;0;0;0
125;0;NA;NA;NA;0;NA;0;0;0
486;339;7;30;0;1;39;104;442;240
22;68;0;NA;NA;3;0;29;10;73
76;18;NA;NA;0;0;0;0;47;0
55;107;0;NA;0;0;NA;27;12;0
112;3;NA;NA;NA;0;NA;0;15;85
119;50;NA;NA;0;0;NA;0;0;27
281;53;3;0;0;0;0;49;228;144
241;0;66;96;NA;0;0;3;47;27
136;28;0;0;0;6;0;17;17;146
